ts,te,td,sa,da,sp,dp,pr,flg,fwd,stos,ipkt,ibyt,opkt,obyt,in,out,sas,das,smk,dmk,dtos,dir,nh,nhb,svln,dvln,ismc,odmc,idmc,osmc,mpls1,mpls2,mpls3,mpls4,mpls5,mpls6,mpls7,mpls8,mpls9,mpls10,cl,sl,al,ra,eng,exid,tr
2020-05-14 02:51:37,2020-05-14 02:51:40,3.640,192.168.0.125,192.168.0.106,49466,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:40,2020-05-14 02:51:40,0.012,192.168.0.125,192.168.0.106,49466,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:29,2020-05-14 02:51:31,1.668,192.168.0.125,192.168.0.106,49464,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:35,2020-05-14 02:51:37,1.644,192.168.0.125,192.168.0.106,49466,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:38,2020-05-14 02:51:38,0.088,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:53,2020-05-14 02:51:58,4.188,192.168.0.125,192.168.0.106,49468,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:58,2020-05-14 02:51:58,0.008,192.168.0.125,192.168.0.106,49468,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:59,2020-05-14 02:52:03,3.480,192.168.0.125,192.168.0.106,49470,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:03,2020-05-14 02:52:03,0.012,192.168.0.125,192.168.0.106,49470,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:52,2020-05-14 02:51:53,1.680,192.168.0.125,192.168.0.106,49468,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:58,2020-05-14 02:51:59,1.604,192.168.0.125,192.168.0.106,49470,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:00,2020-05-14 02:52:00,0.088,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:51:18,2020-05-14 02:52:12,53.932,192.168.0.125,192.168.0.106,0,2048,ICMP,.A....,0,0,30,2520,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:16,2020-05-14 02:52:20,3.716,192.168.0.125,192.168.0.106,49472,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:20,2020-05-14 02:52:20,0.012,192.168.0.125,192.168.0.106,49472,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:21,2020-05-14 02:52:24,2.664,192.168.0.125,192.168.0.106,49474,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:24,2020-05-14 02:52:24,0.012,192.168.0.125,192.168.0.106,49474,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:14,2020-05-14 02:52:16,1.652,192.168.0.125,192.168.0.106,49472,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:20,2020-05-14 02:52:21,1.628,192.168.0.125,192.168.0.106,49474,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:22,2020-05-14 02:52:23,0.100,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:37,2020-05-14 02:52:41,3.732,192.168.0.125,192.168.0.106,49476,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:41,2020-05-14 02:52:41,0.008,192.168.0.125,192.168.0.106,49476,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:43,2020-05-14 02:52:47,3.836,192.168.0.125,192.168.0.106,49478,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:47,2020-05-14 02:52:47,0.012,192.168.0.125,192.168.0.106,49478,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:35,2020-05-14 02:52:37,1.688,192.168.0.125,192.168.0.106,49476,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:41,2020-05-14 02:52:43,1.628,192.168.0.125,192.168.0.106,49478,22,TCP,.AP.S.,0,0,20,3937,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:44,2020-05-14 02:52:44,0.088,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:00,2020-05-14 02:53:05,5.744,192.168.0.125,192.168.0.106,49480,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:05,2020-05-14 02:53:05,0.008,192.168.0.125,192.168.0.106,49480,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:24,2020-05-14 02:52:56,31.464,192.168.0.125,192.168.0.106,0,2048,ICMP,.A....,0,0,20,1680,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:52:58,2020-05-14 02:53:00,1.624,192.168.0.125,192.168.0.106,49480,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:07,2020-05-14 02:53:13,6.196,192.168.0.125,192.168.0.106,49482,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:13,2020-05-14 02:53:13,0.008,192.168.0.125,192.168.0.106,49482,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:06,2020-05-14 02:53:07,1.632,192.168.0.125,192.168.0.106,49482,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:08,2020-05-14 02:53:08,0.088,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:26,2020-05-14 02:53:33,6.548,192.168.0.125,192.168.0.106,49484,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:33,2020-05-14 02:53:33,0.012,192.168.0.125,192.168.0.106,49484,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:14,2020-05-14 02:53:23,9.004,192.168.0.125,192.168.0.106,0,2048,ICMP,.A....,0,0,10,840,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:35,2020-05-14 02:53:39,4.156,192.168.0.125,192.168.0.106,49486,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:39,2020-05-14 02:53:39,0.012,192.168.0.125,192.168.0.106,49486,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:25,2020-05-14 02:53:26,1.672,192.168.0.125,192.168.0.106,49484,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:33,2020-05-14 02:53:35,1.596,192.168.0.125,192.168.0.106,49486,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:36,2020-05-14 02:53:36,0.096,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:52,2020-05-14 02:53:57,5.328,192.168.0.125,192.168.0.106,49488,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:57,2020-05-14 02:53:57,0.012,192.168.0.125,192.168.0.106,49488,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:59,2020-05-14 02:54:02,2.556,192.168.0.125,192.168.0.106,49490,22,TCP,.AP..F,0,16,69,3864,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:54:02,2020-05-14 02:54:02,0.012,192.168.0.125,192.168.0.106,49490,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:50,2020-05-14 02:53:52,1.680,192.168.0.125,192.168.0.106,49488,22,TCP,.AP.S.,0,0,21,3993,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:53:57,2020-05-14 02:53:59,1.608,192.168.0.125,192.168.0.106,49490,22,TCP,.AP.S.,0,0,19,2617,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:54:00,2020-05-14 02:54:00,0.088,192.168.0.125,192.168.0.106,0,0,ICMP,.A....,0,0,5,500,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:54:15,2020-05-14 02:54:19,4.780,192.168.0.125,192.168.0.106,49496,22,TCP,.AP..F,0,16,62,3576,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
2020-05-14 02:54:19,2020-05-14 02:54:19,0.012,192.168.0.125,192.168.0.106,49496,22,TCP,...R..,0,192,2,80,0,0,2,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,0.0.0.0,0/0,1,1970-01-01 05:30:00.000
